ExamID,Examiner's Analysis,Gun_1,Gun_Q,M_NM,ExamID_2,Pair
LR,Inc-B,8,10,NM,LR,8-10
LR,Identification,E,E,M,LR,E-E
LR,Elimination,G,O,NM,LR,G-O
LR,Inc-C,J,R,NM,LR,J-R
LR,Elimination,N,V,NM,LR,N-V
LR,Elimination,K,S,NM,LR,K-S
LR,Inc-A,6,6,M,LR,6-6
LR,Identification,4,4,M,LR,4-4
LR,Identification,5,5,M,LR,5-5
FQ,Identification,O,O,M,FQ,O-O
FQ,Elimination,R,X,NM,FQ,R-X
FQ,Elimination,10,4,NM,FQ,10-4
FQ,Elimination,T,Z,NM,FQ,T-Z
FQ,Elimination,11,5,NM,FQ,11-5
FQ,Elimination,U,AA,NM,FQ,U-AA
FQ,Identification,P,P,M,FQ,P-P
FQ,Elimination,Q,W,NM,FQ,Q-W
FQ,Elimination,S,Y,NM,FQ,S-Y
FQ,Elimination,V,A,NM,FQ,V-A
FQ,Elimination,1,6,NM,FQ,1-6
FQ,Elimination,9,3,NM,FQ,9-3
FQ,Identification,N,N,M,FQ,N-N
FQ,Elimination,2,7,NM,FQ,2-7
FQ,Identification,M,M,M,FQ,M-M
TU,Inc-B,P,Y,NM,TU,P-Y
TU,Inc-C,10,2,NM,TU,10-2
TU,Inc-C,T,B,NM,TU,T-B
TU,Inc-B,7,7,M,TU,7-7
TU,Identification,N,N,M,TU,N-N
TU,Inc-B,R,AA,NM,TU,R-AA
TU,Inc-B,11,3,NM,TU,11-3
TU,Inc-B,8,8,M,TU,8-8
TU,Inc-B,W,E,NM,TU,W-E
TU,Inc-B,U,C,NM,TU,U-C
TU,Inc-B,S,A,NM,TU,S-A
TU,Inc-B,9,1,NM,TU,9-1
TU,Elimination,Q,Z,NM,TU,Q-Z
TU,Inc-B,V,D,NM,TU,V-D
TU,Inc-B,O,X,NM,TU,O-X
RS,Elimination,O,V,NM,RS,O-V
RS,Inc-A,8,8,M,RS,8-8
RS,Inc-A,L,S,NM,RS,L-S
RS,Inc-B,R,Y,NM,RS,R-Y
RS,Inc-B,P,W,NM,RS,P-W
RS,Inc-C,N,U,NM,RS,N-U
RS,Inc-C,Q,X,NM,RS,Q-X
RS,Elimination,K,K,M,RS,K-K
RS,Identification,I,I,M,RS,I-I
RS,Identification,9,9,M,RS,9-9
RS,Inc-C,J,J,M,RS,J-J
RS,Inc-C,M,T,NM,RS,M-T
RS,Inc-A,10,10,M,RS,10-10
RS,Inc-B,1,2,NM,RS,1-2
RS,Inc-A,11,11,M,RS,11-11
LI,Identification,R,R,M,LI,R-R
LI,Inc-B,5,9,NM,LI,5-9
LI,Elimination,3,7,NM,LI,3-7
LI,Inc-C,4,8,NM,LI,4-8
LI,Inc-C,W,A,NM,LI,W-A
LI,Inc-C,T,Y,NM,LI,T-Y
LI,Identification,Q,Q,M,LI,Q-Q
LI,Inc-B,V,AA,NM,LI,V-AA
LI,Identification,N,N,M,LI,N-N
LI,Inc-C,S,X,NM,LI,S-X
LI,Inc-C,6,10,NM,LI,6-10
LI,Identification,2,2,M,LI,2-2
LI,Identification,P,P,M,LI,P-P
LI,Identification,O,O,M,LI,O-O
LI,Inc-C,U,Z,NM,LI,U-Z
SL,Elimination,H,O,NM,SL,H-O
SL,Inc-B,F,M,NM,SL,F-M
SL,Identification,A,A,M,SL,A-A
SL,Identification,B,B,M,SL,B-B
SL,Elimination,C,J,NM,SL,C-J
SL,Inc-A,9,9,M,SL,9-9
SL,Inc-C,2,3,NM,SL,2-3
SL,Identification,AA,AA,M,SL,AA-AA
SL,Inc-B,E,L,NM,SL,E-L
SL,Identification,10,10,M,SL,10-10
SL,Elimination,I,P,NM,SL,I-P
SL,Identification,1,1,M,SL,1-1
SL,Elimination,D,K,NM,SL,D-K
SL,Elimination,G,N,NM,SL,G-N
SL,Identification,11,11,M,SL,11-11
LQ,Inc-A,AA,G,NM,LQ,AA-G
LQ,Inc-B,Y,E,NM,LQ,Y-E
LQ,Inc-B,9,10,NM,LQ,9-10
LQ,Identification,U,U,M,LQ,U-U
LQ,Identification,V,V,M,LQ,V-V
LQ,Inc-B,B,I,NM,LQ,B-I
LQ,Identification,7,7,M,LQ,7-7
LQ,Identification,8,8,M,LQ,8-8
LQ,Inc-B,X,D,NM,LQ,X-D
LQ,Inc-B,C,J,NM,LQ,C-J
LQ,Inc-B,A,H,NM,LQ,A-H
LQ,Identification,6,6,M,LQ,6-6
LQ,Identification,W,W,M,LQ,W-W
LQ,Inc-C,Z,F,NM,LQ,Z-F
LQ,Identification,5,5,M,LQ,5-5
XK,Elimination,V,D,NM,XK,V-D
XK,Inc-B,Z,H,NM,XK,Z-H
XK,Inc-B,S,A,NM,XK,S-A
XK,Inc-A,Y,G,NM,XK,Y-G
XK,Inc-B,W,E,NM,XK,W-E
XK,Inc-A,U,C,NM,XK,U-C
XK,Inc-A,X,F,NM,XK,X-F
XK,Inc-A,R,AA,NM,XK,R-AA
XK,Inc-B,2,5,NM,XK,2-5
XK,Identification,9,9,M,XK,9-9
XK,Identification,Q,Q,M,XK,Q-Q
XK,Inc-A,T,B,NM,XK,T-B
XK,Identification,10,10,M,XK,10-10
XK,Inc-B,1,4,NM,XK,1-4
XK,Inc-A,11,3,NM,XK,11-3
LH,Inc-B,D,K,NM,LH,D-K
LH,Identification,V,V,M,LH,V-V
LH,Identification,X,X,M,LH,X-X
LH,Identification,W,W,M,LH,W-W
LH,Identification,11,11,M,LH,11-11
LH,Elimination,C,J,NM,LH,C-J
LH,Inc-B,3,4,NM,LH,3-4
LH,Elimination,Z,F,NM,LH,Z-F
LH,Elimination,A,H,NM,LH,A-H
LH,Identification,10,10,M,LH,10-10
LH,Inc-A,Y,E,NM,LH,Y-E
LH,Inc-B,B,I,NM,LH,B-I
LH,Inc-B,AA,G,NM,LH,AA-G
LH,Identification,2,2,M,LH,2-2
LH,Identification,1,1,M,LH,1-1
GT,Identification,6,6,M,GT,6-6
GT,Identification,Z,D,NM,GT,Z-D
GT,Inc-B,10,3,NM,GT,10-3
GT,Identification,W,W,M,GT,W-W
GT,Inc-C,A,F,NM,GT,A-F
GT,Elimination,8,1,NM,GT,8-1
GT,Elimination,AA,E,NM,GT,AA-E
GT,Inc-B,X,X,M,GT,X-X
GT,Identification,V,V,M,GT,V-V
GT,Identification,T,T,M,GT,T-T
GT,Elimination,9,2,NM,GT,9-2
GT,Inc-A,Y,C,NM,GT,Y-C
GT,Elimination,7,11,NM,GT,7-11
GT,Identification,U,U,M,GT,U-U
GT,Elimination,B,G,NM,GT,B-G
VM,Identification,8,8,M,VM,8-8
VM,Identification,I,I,M,VM,I-I
VM,Inc-C,J,S,NM,VM,J-S
VM,Inc-B,Q,Z,NM,VM,Q-Z
VM,Inc-C,11,3,NM,VM,11-3
VM,Inc-B,P,Y,NM,VM,P-Y
VM,Inc-C,1,4,NM,VM,1-4
VM,Identification,9,9,M,VM,9-9
VM,Inc-C,R,AA,NM,VM,R-AA
VM,Inc-C,10,2,NM,VM,10-2
VM,Inc-C,M,V,NM,VM,M-V
VM,Inc-C,N,W,NM,VM,N-W
VM,Inc-B,L,U,NM,VM,L-U
VM,Inc-B,O,X,NM,VM,O-X
VM,Inc-B,K,T,NM,VM,K-T
PO,Inc-C,B,G,NM,PO,B-G
PO,Identification,V,V,M,PO,V-V
PO,Inc-A,4,8,NM,PO,4-8
PO,Inc-C,2,6,NM,PO,2-6
PO,Inc-C,A,F,NM,PO,A-F
PO,Identification,11,11,M,PO,11-11
PO,Inc-B,C,H,NM,PO,C-H
PO,Inc-B,W,W,M,PO,W-W
PO,Identification,Y,Y,M,PO,Y-Y
PO,Elimination,1,5,NM,PO,1-5
PO,Inc-B,AA,E,NM,PO,AA-E
PO,Inc-B,Z,D,NM,PO,Z-D
PO,Elimination,3,7,NM,PO,3-7
PO,Inc-A,U,U,M,PO,U-U
PO,Identification,X,X,M,PO,X-X
QA,Inc-C,K,S,NM,QA,K-S
QA,Inc-C,N,V,NM,QA,N-V
QA,Inc-C,J,R,NM,QA,J-R
QA,Elimination,G,O,NM,QA,G-O
QA,Inc-C,2,2,M,QA,2-2
QA,Inc-B,6,8,NM,QA,6-8
QA,Inc-C,M,U,NM,QA,M-U
QA,Inc-C,L,T,NM,QA,L-T
QA,Unsuitable-Lack of sufficent marks on KNOWN samples,E,E,M,QA,E-E
QA,Identification,F,F,M,QA,F-F
QA,Inc-C,H,P,NM,QA,H-P
QA,Inc-C,3,3,M,QA,3-3
QA,Elimination,5,7,NM,QA,5-7
QA,Inc-C,4,4,M,QA,4-4
QA,Inc-C,I,Q,NM,QA,I-Q
QX,Inc-B,8,10,NM,QX,8-10
QX,Identification,7,7,M,QX,7-7
QX,Elimination,9,11,NM,QX,9-11
QX,Inc-B,M,M,M,QX,M-M
QX,Inc-B,S,AA,NM,QX,S-AA
QX,Inc-C,U,B,NM,QX,U-B
QX,Inc-B,P,X,NM,QX,P-X
QX,Inc-A,5,5,M,QX,5-5
QX,Identification,N,N,M,QX,N-N
QX,Inc-A,T,A,NM,QX,T-A
QX,Inc-C,Q,Y,NM,QX,Q-Y
QX,Identification,6,6,M,QX,6-6
QX,Elimination,R,Z,NM,QX,R-Z
QX,Elimination,O,W,NM,QX,O-W
QX,Inc-B,V,C,NM,QX,V-C
EV,Identification,W,W,M,EV,W-W
EV,Identification,U,U,M,EV,U-U
EV,Elimination,B,H,NM,EV,B-H
EV,Elimination,10,4,NM,EV,10-4
EV,Elimination,C,I,NM,EV,C-I
EV,Elimination,11,5,NM,EV,11-5
EV,Elimination,A,G,NM,EV,A-G
EV,Inc-B,3,8,NM,EV,3-8
EV,Inc-A,Y,D,NM,EV,Y-D
EV,Elimination,2,7,NM,EV,2-7
EV,Identification,X,X,M,EV,X-X
EV,Elimination,AA,F,NM,EV,AA-F
EV,Identification,V,V,M,EV,V-V
EV,Elimination,1,6,NM,EV,1-6
EV,Elimination,Z,E,NM,EV,Z-E
XX,Inc-C,Q,V,NM,XX,Q-V
XX,Identification,N,N,M,XX,N-N
XX,Identification,M,M,M,XX,M-M
XX,Inc-B,R,W,NM,XX,R-W
XX,Inc-C,1,5,NM,XX,1-5
XX,Inc-B,S,X,NM,XX,S-X
XX,Identification,O,O,M,XX,O-O
XX,Inc-C,P,U,NM,XX,P-U
XX,Inc-C,4,8,NM,XX,4-8
XX,Inc-B,L,L,M,XX,L-L
XX,Identification,K,K,M,XX,K-K
XX,Inc-C,2,6,NM,XX,2-6
XX,Elimination,3,7,NM,XX,3-7
XX,Identification,11,11,M,XX,11-11
XX,Inc-C,T,Y,NM,XX,T-Y
SV,Elimination,W,C,NM,SV,W-C
SV,Identification,1,1,M,SV,1-1
SV,Identification,2,2,M,SV,2-2
SV,Identification,Q,Q,M,SV,Q-Q
SV,Elimination,3,4,NM,SV,3-4
SV,Identification,P,P,M,SV,P-P
SV,Identification,O,O,M,SV,O-O
SV,Elimination,T,AA,NM,SV,T-AA
SV,Elimination,X,D,NM,SV,X-D
SV,Inc-A,V,B,NM,SV,V-B
SV,Elimination,U,A,NM,SV,U-A
SV,Elimination,S,Z,NM,SV,S-Z
SV,Inc-B,R,Y,NM,SV,R-Y
SV,Identification,10,10,M,SV,10-10
SV,Identification,11,11,M,SV,11-11
WJ,Elimination,J,P,NM,WJ,J-P
WJ,Identification,H,H,M,WJ,H-H
WJ,Identification,E,E,M,WJ,E-E
WJ,Identification,F,F,M,WJ,F-F
WJ,Identification,G,G,M,WJ,G-G
WJ,Elimination,5,10,NM,WJ,5-10
WJ,Elimination,M,S,NM,WJ,M-S
WJ,Elimination,6,11,NM,WJ,6-11
WJ,Elimination,N,T,NM,WJ,N-T
WJ,Elimination,I,O,NM,WJ,I-O
WJ,Elimination,7,1,NM,WJ,7-1
WJ,Elimination,4,9,NM,WJ,4-9
WJ,Elimination,8,2,NM,WJ,8-2
WJ,Elimination,K,Q,NM,WJ,K-Q
WJ,Elimination,L,R,NM,WJ,L-R
SG,Elimination,N,T,NM,SG,N-T
SG,Elimination,1,6,NM,SG,1-6
SG,Inc-B,3,8,NM,SG,3-8
SG,Elimination,2,7,NM,SG,2-7
SG,Elimination,P,V,NM,SG,P-V
SG,Elimination,M,S,NM,SG,M-S
SG,Elimination,11,5,NM,SG,11-5
SG,Elimination,I,I,M,SG,I-I
SG,Identification,K,K,M,SG,K-K
SG,Elimination,O,U,NM,SG,O-U
SG,Elimination,4,9,NM,SG,4-9
SG,Inc-B,L,L,M,SG,L-L
SG,Identification,J,J,M,SG,J-J
SG,Elimination,R,X,NM,SG,R-X
SG,Elimination,Q,W,NM,SG,Q-W
JE,Identification,6,6,M,JE,6-6
JE,Elimination,R,W,NM,JE,R-W
JE,Identification,K,K,M,JE,K-K
JE,Inc-A,M,M,M,JE,M-M
JE,Identification,L,L,M,JE,L-L
JE,Identification,N,N,M,JE,N-N
JE,Identification,J,J,M,JE,J-J
JE,Inc-C,Q,V,NM,JE,Q-V
JE,Elimination,8,1,NM,JE,8-1
JE,Inc-B,P,U,NM,JE,P-U
JE,Elimination,7,11,NM,JE,7-11
JE,Elimination,10,3,NM,JE,10-3
JE,Elimination,S,X,NM,JE,S-X
JE,Elimination,O,T,NM,JE,O-T
JE,Elimination,9,2,NM,JE,9-2
JT,Inc-C,N,V,NM,JT,N-V
JT,Unsuitable-Lack of sufficent marks on KNOWN samples,H,H,M,JT,H-H
JT,Inc-B,I,Q,NM,JT,I-Q
JT,Inc-C,K,S,NM,JT,K-S
JT,Inc-C,G,G,M,JT,G-G
JT,Inc-C,P,X,NM,JT,P-X
JT,Identification,1,1,M,JT,1-1
JT,Unsuitable-Lack of sufficent marks on KNOWN samples,M,U,NM,JT,M-U
JT,Inc-C,J,R,NM,JT,J-R
JT,Elimination,L,T,NM,JT,L-T
JT,Inc-B,10,10,M,JT,10-10
JT,Inc-B,O,W,NM,JT,O-W
JT,Unsuitable-Lack of sufficent marks on KNOWN samples,11,11,M,JT,11-11
JT,Elimination,2,4,NM,JT,2-4
JT,Inc-C,3,5,NM,JT,3-5
YR,Identification,X,X,M,YR,X-X
YR,Elimination,11,4,NM,YR,11-4
YR,Elimination,10,3,NM,YR,10-3
YR,Identification,Y,Y,M,YR,Y-Y
YR,Elimination,B,G,NM,YR,B-G
YR,Unsuitable-Lack of sufficent marks on KNOWN samples,Z,Z,M,YR,Z-Z
YR,Elimination,1,5,NM,YR,1-5
YR,Identification,W,W,M,YR,W-W
YR,Elimination,E,J,NM,YR,E-J
YR,Elimination,9,2,NM,YR,9-2
YR,Identification,8,8,M,YR,8-8
YR,Inc-C,C,H,NM,YR,C-H
YR,Elimination,D,I,NM,YR,D-I
YR,Elimination,A,F,NM,YR,A-F
YR,Identification,AA,AA,M,YR,AA-AA
TS,Inc-C,J,R,NM,TS,J-R
TS,Inc-C,6,8,NM,TS,6-8
TS,Inc-A,D,D,M,TS,D-D
TS,Inc-A,5,5,M,TS,5-5
TS,Elimination,7,9,NM,TS,7-9
TS,Inc-B,H,P,NM,TS,H-P
TS,Inc-B,E,M,NM,TS,E-M
TS,Inc-B,K,S,NM,TS,K-S
TS,Inc-C,L,T,NM,TS,L-T
TS,Elimination,G,O,NM,TS,G-O
TS,Elimination,F,N,NM,TS,F-N
TS,Identification,C,C,M,TS,C-C
TS,Inc-A,I,Q,NM,TS,I-Q
TS,Identification,4,4,M,TS,4-4
TS,Inc-A,3,3,M,TS,3-3
JJ,Elimination,9,9,M,JJ,9-9
JJ,Elimination,S,X,NM,JJ,S-X
JJ,Elimination,P,U,NM,JJ,P-U
JJ,Elimination,Q,V,NM,JJ,Q-V
JJ,Elimination,R,W,NM,JJ,R-W
JJ,Identification,L,L,M,JJ,L-L
JJ,Elimination,1,5,NM,JJ,1-5
JJ,Identification,M,M,M,JJ,M-M
JJ,Elimination,2,6,NM,JJ,2-6
JJ,Elimination,T,Y,NM,JJ,T-Y
JJ,Identification,N,N,M,JJ,N-N
JJ,Identification,K,K,M,JJ,K-K
JJ,Identification,O,O,M,JJ,O-O
JJ,Elimination,10,3,NM,JJ,10-3
JJ,Elimination,11,4,NM,JJ,11-4
DC,Identification,4,4,M,DC,4-4
DC,Inc-B,N,U,NM,DC,N-U
DC,Unsuitable-Lack of sufficent marks on KNOWN samples,I,P,NM,DC,I-P
DC,Inc-A,J,Q,NM,DC,J-Q
DC,Elimination,K,R,NM,DC,K-R
DC,Inc-B,6,6,M,DC,6-6
DC,Inc-B,G,G,M,DC,G-G
DC,Inc-B,H,H,M,DC,H-H
DC,Inc-B,M,T,NM,DC,M-T
DC,Inc-B,7,7,M,DC,7-7
DC,Inc-B,5,5,M,DC,5-5
DC,Inc-A,F,F,M,DC,F-F
DC,Inc-C,L,S,NM,DC,L-S
DC,Elimination,O,V,NM,DC,O-V
DC,Inc-C,8,9,NM,DC,8-9
VH,Elimination,Z,D,NM,VH,Z-D
VH,Identification,W,W,M,VH,W-W
VH,Identification,V,V,M,VH,V-V
VH,Elimination,AA,E,NM,VH,AA-E
VH,Elimination,3,7,NM,VH,3-7
VH,Inc-C,A,F,NM,VH,A-F
VH,Elimination,X,B,NM,VH,X-B
VH,Elimination,Y,C,NM,VH,Y-C
VH,Identification,S,S,M,VH,S-S
VH,Identification,U,U,M,VH,U-U
VH,Identification,T,T,M,VH,T-T
VH,Identification,4,8,NM,VH,4-8
VH,Inc-C,5,9,NM,VH,5-9
VH,Elimination,2,6,NM,VH,2-6
VH,Identification,1,1,M,VH,1-1
HF,Elimination,O,W,NM,HF,O-W
HF,Elimination,8,10,NM,HF,8-10
HF,Elimination,7,9,NM,HF,7-9
HF,Elimination,N,V,NM,HF,N-V
HF,Identification,H,H,M,HF,H-H
HF,Elimination,J,R,NM,HF,J-R
HF,Elimination,K,S,NM,HF,K-S
HF,Identification,4,4,M,HF,4-4
HF,Inc-A,6,6,M,HF,6-6
HF,Identification,I,I,M,HF,I-I
HF,Elimination,L,T,NM,HF,L-T
HF,Elimination,M,U,NM,HF,M-U
HF,Elimination,Q,Y,NM,HF,Q-Y
HF,Inc-A,5,5,M,HF,5-5
HF,Elimination,P,X,NM,HF,P-X
YQ,Elimination,E,N,NM,YQ,E-N
YQ,Elimination,H,Q,NM,YQ,H-Q
YQ,Elimination,J,S,NM,YQ,J-S
YQ,Elimination,L,U,NM,YQ,L-U
YQ,Elimination,5,8,NM,YQ,5-8
YQ,Elimination,K,T,NM,YQ,K-T
YQ,Elimination,I,R,NM,YQ,I-R
YQ,Elimination,D,M,NM,YQ,D-M
YQ,Elimination,4,7,NM,YQ,4-7
YQ,Identification,2,2,M,YQ,2-2
YQ,Elimination,F,O,NM,YQ,F-O
YQ,Identification,3,3,M,YQ,3-3
YQ,Identification,C,C,M,YQ,C-C
YQ,Elimination,6,9,NM,YQ,6-9
YQ,Elimination,G,P,NM,YQ,G-P
KA,Inc-B,C,I,NM,KA,C-I
KA,Elimination,4,9,NM,KA,4-9
KA,Elimination,6,11,NM,KA,6-11
KA,Elimination,D,J,NM,KA,D-J
KA,Elimination,7,1,NM,KA,7-1
KA,Identification,X,X,M,KA,X-X
KA,Elimination,B,H,NM,KA,B-H
KA,Elimination,8,2,NM,KA,8-2
KA,Identification,V,V,M,KA,V-V
KA,Inc-C,A,G,NM,KA,A-G
KA,Identification,Y,Y,M,KA,Y-Y
KA,Inc-B,Z,E,NM,KA,Z-E
KA,Inc-B,W,W,M,KA,W-W
KA,Inc-C,AA,F,NM,KA,AA-F
KA,Inc-C,5,10,NM,KA,5-10
OZ,Inc-C,9,2,NM,OZ,9-2
OZ,Inc-C,Y,C,NM,OZ,Y-C
OZ,Inc-B,Z,D,NM,OZ,Z-D
OZ,Inc-B,A,F,NM,OZ,A-F
OZ,Identification,X,X,M,OZ,X-X
OZ,Inc-B,11,4,NM,OZ,11-4
OZ,Identification,U,U,M,OZ,U-U
OZ,Identification,8,8,M,OZ,8-8
OZ,Inc-C,AA,E,NM,OZ,AA-E
OZ,Inc-C,B,G,NM,OZ,B-G
OZ,Elimination,1,5,NM,OZ,1-5
OZ,Elimination,10,3,NM,OZ,10-3
OZ,Identification,T,T,M,OZ,T-T
OZ,Identification,V,V,M,OZ,V-V
OZ,Identification,W,W,M,OZ,W-W
VC,Identification,G,G,M,VC,G-G
VC,Elimination,M,R,NM,VC,M-R
VC,Elimination,1,5,NM,VC,1-5
VC,Inc-A,11,11,M,VC,11-11
VC,Elimination,I,N,NM,VC,I-N
VC,Identification,F,F,M,VC,F-F
VC,Inc-C,L,Q,NM,VC,L-Q
VC,Elimination,3,7,NM,VC,3-7
VC,Identification,D,D,M,VC,D-D
VC,Inc-A,H,H,M,VC,H-H
VC,Elimination,2,6,NM,VC,2-6
VC,Inc-A,E,E,M,VC,E-E
VC,Inc-C,4,8,NM,VC,4-8
VC,Inc-C,K,P,NM,VC,K-P
VC,Inc-C,J,O,NM,VC,J-O
JN,Elimination,Y,E,NM,JN,Y-E
JN,Inc-C,W,C,NM,JN,W-C
JN,Identification,T,T,M,JN,T-T
JN,Inc-B,U,A,NM,JN,U-A
JN,Inc-B,V,B,NM,JN,V-B
JN,Identification,4,4,M,JN,4-4
JN,Identification,1,1,M,JN,1-1
JN,Inc-B,5,6,NM,JN,5-6
JN,Identification,2,2,M,JN,2-2
JN,Inc-B,X,D,NM,JN,X-D
JN,Identification,R,R,M,JN,R-R
JN,Identification,3,3,M,JN,3-3
JN,Identification,S,S,M,JN,S-S
JN,Inc-C,Z,F,NM,JN,Z-F
JN,Inc-B,AA,G,NM,JN,AA-G
AJ,Elimination,C,L,NM,AJ,C-L
AJ,Elimination,F,O,NM,AJ,F-O
AJ,Elimination,E,N,NM,AJ,E-N
AJ,Elimination,A,J,NM,AJ,A-J
AJ,Elimination,H,Q,NM,AJ,H-Q
AJ,Elimination,AA,I,NM,AJ,AA-I
AJ,Identification,Z,Z,M,AJ,Z-Z
AJ,Elimination,6,9,NM,AJ,6-9
AJ,Elimination,D,M,NM,AJ,D-M
AJ,Elimination,8,11,NM,AJ,8-11
AJ,Elimination,B,K,NM,AJ,B-K
AJ,Identification,4,4,M,AJ,4-4
AJ,Elimination,G,P,NM,AJ,G-P
AJ,Elimination,7,10,NM,AJ,7-10
AJ,Elimination,5,5,M,AJ,5-5
JA,Inc-C,Y,G,NM,JA,Y-G
JA,Elimination,6,9,NM,JA,6-9
JA,Inc-B,5,8,NM,JA,5-8
JA,Inc-C,Z,H,NM,JA,Z-H
JA,Inc-C,C,L,NM,JA,C-L
JA,Elimination,AA,I,NM,JA,AA-I
JA,Identification,W,W,M,JA,W-W
JA,Inc-C,X,F,NM,JA,X-F
JA,Identification,2,2,M,JA,2-2
JA,Elimination,4,7,NM,JA,4-7
JA,Identification,3,3,M,JA,3-3
JA,Inc-B,D,M,NM,JA,D-M
JA,Inc-C,E,N,NM,JA,E-N
JA,Elimination,B,K,NM,JA,B-K
JA,Elimination,A,J,NM,JA,A-J
MY,Inc-C,R,AA,NM,MY,R-AA
MY,Inc-B,Q,Z,NM,MY,Q-Z
MY,Elimination,O,X,NM,MY,O-X
MY,Elimination,2,5,NM,MY,2-5
MY,Inc-C,U,C,NM,MY,U-C
MY,Elimination,3,6,NM,MY,3-6
MY,Inc-A,M,M,M,MY,M-M
MY,Elimination,4,7,NM,MY,4-7
MY,Elimination,N,W,NM,MY,N-W
MY,Identification,1,1,M,MY,1-1
MY,Inc-C,S,A,NM,MY,S-A
MY,Inc-C,P,Y,NM,MY,P-Y
MY,Inc-C,T,B,NM,MY,T-B
MY,Identification,11,11,M,MY,11-11
MY,Inc-C,V,D,NM,MY,V-D
DG,Inc-B,K,T,NM,DG,K-T
DG,Unsuitable-Lack of sufficent marks on KNOWN samples,E,N,NM,DG,E-N
DG,Elimination,F,O,NM,DG,F-O
DG,Elimination,H,Q,NM,DG,H-Q
DG,Elimination,D,M,NM,DG,D-M
DG,Identification,7,7,M,DG,7-7
DG,Elimination,10,2,NM,DG,10-2
DG,Elimination,J,S,NM,DG,J-S
DG,Inc-C,G,P,NM,DG,G-P
DG,Inc-B,I,R,NM,DG,I-R
DG,Elimination,8,11,NM,DG,8-11
DG,Identification,6,6,M,DG,6-6
DG,Elimination,9,1,NM,DG,9-1
DG,Inc-A,B,B,M,DG,B-B
DG,Inc-B,C,L,NM,DG,C-L
RS,Inc-B,C,C,M,RS,C-C
RS,Elimination,F,N,NM,RS,F-N
RS,Inc-B,11,11,M,RS,11-11
RS,Inc-B,H,P,NM,RS,H-P
RS,Inc-A,1,1,M,RS,1-1
RS,Inc-A,I,Q,NM,RS,I-Q
RS,Inc-C,D,L,NM,RS,D-L
RS,Inc-C,E,M,NM,RS,E-M
RS,Elimination,G,O,NM,RS,G-O
RS,Inc-B,J,R,NM,RS,J-R
RS,Identification,2,2,M,RS,2-2
RS,Inc-A,K,S,NM,RS,K-S
RS,Inc-A,B,B,M,RS,B-B
RS,Inc-B,3,5,NM,RS,3-5
RS,Inc-B,4,6,NM,RS,4-6
OD,Inc-A,P,P,M,OD,P-P
OD,Inc-C,U,A,NM,OD,U-A
OD,Inc-C,V,B,NM,OD,V-B
OD,Identification,9,9,M,OD,9-9
OD,Elimination,S,Z,NM,OD,S-Z
OD,Identification,8,8,M,OD,8-8
OD,Elimination,T,AA,NM,OD,T-AA
OD,Inc-A,Q,Q,M,OD,Q-Q
OD,Inc-C,10,11,NM,OD,10-11
OD,Inc-A,R,R,M,OD,R-R
OD,Elimination,Y,E,NM,OD,Y-E
OD,Identification,6,6,M,OD,6-6
OD,Inc-C,X,D,NM,OD,X-D
OD,Identification,7,7,M,OD,7-7
OD,Elimination,W,C,NM,OD,W-C
XT,Identification,N,N,M,XT,N-N
XT,Elimination,T,Z,NM,XT,T-Z
XT,Elimination,7,1,NM,XT,7-1
XT,Inc-B,S,Y,NM,XT,S-Y
XT,Inc-B,U,AA,NM,XT,U-AA
XT,Elimination,11,5,NM,XT,11-5
XT,Inc-A,8,2,NM,XT,8-2
XT,Identification,O,O,M,XT,O-O
XT,Identification,P,P,M,XT,P-P
XT,Inc-C,10,4,NM,XT,10-4
XT,Elimination,9,3,NM,XT,9-3
XT,Inc-C,V,A,NM,XT,V-A
XT,Inc-A,M,M,M,XT,M-M
XT,Inc-C,R,X,NM,XT,R-X
XT,Elimination,Q,W,NM,XT,Q-W
BG,Inc-B,L,S,NM,BG,L-S
BG,Inc-B,G,G,M,BG,G-G
BG,Identification,2,2,M,BG,2-2
BG,Elimination,I,P,NM,BG,I-P
BG,Identification,11,11,M,BG,11-11
BG,Elimination,H,O,NM,BG,H-O
BG,Elimination,J,Q,NM,BG,J-Q
BG,Inc-B,10,10,M,BG,10-10
BG,Elimination,3,4,NM,BG,3-4
BG,Inc-B,E,E,M,BG,E-E
BG,Identification,F,F,M,BG,F-F
BG,Elimination,1,1,M,BG,1-1
BG,Elimination,N,U,NM,BG,N-U
BG,Elimination,K,R,NM,BG,K-R
BG,Elimination,M,T,NM,BG,M-T
VM,Inc-C,11,1,NM,VM,11-1
VM,Inc-B,Q,X,NM,VM,Q-X
VM,Identification,8,8,M,VM,8-8
VM,Identification,P,P,M,VM,P-P
VM,Identification,N,N,M,VM,N-N
VM,Identification,10,10,M,VM,10-10
VM,Identification,O,O,M,VM,O-O
VM,Identification,7,7,M,VM,7-7
VM,Inc-B,V,B,NM,VM,V-B
VM,Inc-B,R,Y,NM,VM,R-Y
VM,Inc-B,W,C,NM,VM,W-C
VM,Identification,9,9,M,VM,9-9
VM,Inc-C,S,Z,NM,VM,S-Z
VM,Inc-B,U,A,NM,VM,U-A
VM,Inc-B,T,AA,NM,VM,T-AA
NY,Inc-C,D,M,NM,NY,D-M
NY,Elimination,F,O,NM,NY,F-O
NY,Identification,10,10,M,NY,10-10
NY,Elimination,E,N,NM,NY,E-N
